Address,Latency
107.195.166.98-8333,333.6588235294118
107.2.139.165-8333,142.21428571428572
107.213.167.156-8333,132.7078651685393
107.219.74.135-8333,128.5
107.23.66.252-20008,86.83734939759036
107.3.152.25-8333,166.25925925925927
107.4.112.187-8333,117.3452380952381
108.16.38.168-8333,103.73913043478261
108.160.193.48-8333,252.5
108.167.11.88-8333,150.33333333333334
108.168.125.57-8333,130.67857142857142
108.20.186.210-8333,108.859375
108.20.219.139-8333,111.18181818181819
108.201.79.41-8333,134.125
108.212.145.77-8333,112.92307692307692
108.222.149.83-8333,290.4485714285714
108.228.225.64-8333,159.54761904761904
108.27.72.140-8333,114.3076923076923
108.51.101.133-8333,803.56
108.52.53.183-8333,102.25
109.103.55.145-8333,76.2
109.110.81.90-8333,83.70742358078603
109.123.213.130-8333,18.490322580645163
109.134.196.128-8333,1201.8125
109.134.232.81-8333,22.169354838709676
109.153.126.139-8333,36.666666666666664
109.154.58.114-8333,25.878048780487806
109.164.231.240-8333,19.846153846153847
109.173.41.95-8333,51.96774193548387
109.192.75.21-8333,35.492537313432834
109.199.241.148-8333,36.6530612244898
109.201.142.117-8333,12.997134670487107
109.206.168.240-8333,11.923529411764706
109.207.79.248-8333,75.52887537993921
109.212.152.184-8333,55.333333333333336
109.227.249.194-8333,97.52777777777777
109.228.190.161-8333,28.8
109.229.210.6-8333,40.1843137254902
109.236.81.126-8333,13.84
109.236.81.138-58333,15.366762177650429
109.236.82.118-8333,14.766666666666667
109.236.90.117-8333,15.971098265895954
109.236.91.15-8333,15.148997134670488
109.237.24.144-8333,24.0
109.238.11.95-8333,20.34710743801653
109.239.211.17-8333,30.423076923076923
109.247.81.189-8333,42.875
109.248.206.13-8333,91.42
109.72.83.127-8333,11.745689655172415
109.87.11.192-8333,47.21875
109.87.166.145-8333,244.65217391304347
109.9.175.65-8333,38.943661971830984
109.99.63.159-8333,40.06413994169096
110.173.58.162-8333,203.35365853658536
110.92.64.163-8333,204.76190476190476
111.108.18.89-8333,273.7551020408163
111.220.71.156-8333,366.875
111.90.140.132-8333,172.55555555555554
111.90.140.46-8333,176.79012345679013
111.90.140.76-8333,173.2391304347826
111.90.146.50-8333,177.5503355704698
112.213.179.18-8333,292.90579710144925
112.78.3.184-8333,211.85714285714286
113.166.234.33-8333,244.66666666666666
113.52.135.125-8333,298.5868945868946
114.206.60.98-8333,251.51714285714286
114.23.122.174-8333,289.72727272727275
114.23.246.137-8333,291.53799392097267
114.30.99.19-8333,351.0
115.159.3.211-8333,262.1449275362319
116.117.118.90-8333,264.0
116.122.157.168-8333,252.98
116.14.61.160-8333,273.6666666666667
116.198.162.103-8333,221.41525423728814
116.202.0.237-8333,44.60285714285714
116.202.161.56-8333,1.0
116.202.162.114-8333,1.108695652173913
116.202.170.226-8333,1.0
116.202.196.182-8333,1.1634615384615385
116.202.251.195-6333,3.110091743119266
116.202.51.11-8333,1.0
116.202.51.176-8333,1.513157894736842
116.202.82.177-8333,1.011111111111111
116.202.85.108-8333,1.1391752577319587
116.203.112.73-8333,3.1116751269035534
116.203.200.229-8446,3.0364145658263304
116.203.230.250-8333,3.0844594594594597
116.203.249.151-8333,1.0572916666666667
116.203.29.242-8333,3.263157894736842
116.203.34.154-8333,2.96
116.203.92.131-8333,3.140672782874618
116.83.253.217-8333,277.42857142857144
116.86.28.125-8333,164.14285714285714
116.86.30.42-8333,163.61111111111111
117.51.159.130-8333,610.047619047619
118.108.235.224-8333,248.5
118.163.120.179-8333,215.93617021276594
118.163.122.208-8333,212.5203761755486
118.208.109.19-8333,315.3888888888889
118.210.115.181-8333,320.0
118.41.120.120-8333,276.72727272727275
118.92.41.104-8333,279.72535211267603
118.93.57.249-8333,289.29
119.18.34.97-8333,518.5
119.29.54.159-8333,212.84583333333333
119.3.208.236-8333,260.78620689655173
119.8.47.225-8333,230.6304347826087
12.191.193.202-8333,164.54545454545453
12.244.119.30-8333,128.17307692307693
120.136.123.202-8333,236.33333333333334
120.155.87.70-8333,312.3888888888889
120.25.24.30-8333,211.56034482758622
120.53.0.176-8333,210.87978142076503
120.79.173.243-8333,208.8375
120.79.92.64-8333,216.28205128205127
121.40.203.142-8333,227.954802259887
121.6.251.11-8333,286.1363636363636
121.78.223.195-8333,256.3868613138686
121.78.60.134-8333,250.8783783783784
121.89.193.102-8333,189.96285714285713
121.89.194.147-8333,202.24285714285713
121.98.205.102-8333,319.5
121.99.185.140-8333,311.0
122.10.49.147-8333,286.25
122.148.206.103-8333,326.12820512820514
122.199.0.104-8333,1695.3333333333333
123.118.130.106-8333,14401.0
123.202.163.232-8333,185.33333333333334
123.203.163.128-8333,184.53846153846155
123.31.43.172-8333,224.22
123.57.150.34-8333,198.125
124.103.189.56-8333,257.0
124.149.133.30-8333,322.22222222222223
128.0.190.26-8333,21.291338582677167
128.106.234.92-8333,306.3888888888889
128.116.239.2-8333,53.0
128.127.104.80-5141,529.3125
128.197.189.187-8333,99.98305084745763
128.199.212.225-8333,171.15804597701148
128.199.218.126-8333,171.07648725212465
128.199.223.120-8333,179.08333333333334
128.199.234.102-8333,168.16666666666666
128.199.254.45-8333,176.72826086956522
128.199.29.226-8333,137.92708333333334
128.199.50.213-8333,17.59903381642512
128.237.154.145-8333,1527.58
128.72.85.127-8333,50.4
128.74.15.217-8333,465.0
128.92.131.61-8333,179.0952380952381
129.13.189.207-8333,8.660869565217391
129.13.189.208-8333,60.343839541547275
129.13.189.212-8333,17.306590257879655
129.21.34.19-8333,94.0
129.226.141.113-8333,205.56965944272446
129.227.143.241-8333,210.86666666666667
13.112.218.4-8333,248.5
13.113.116.175-8333,254.67460317460316
13.124.217.71-8333,284.6895306859206
13.124.60.74-8333,279.6484375
13.124.74.157-8333,282.9484240687679
13.125.188.128-8333,283.57954545454544
13.125.193.111-8333,282.0
13.209.102.77-8333,279.51428571428573
13.209.215.189-8333,279.99333333333334
13.209.81.230-8333,284.54857142857145
13.212.93.194-8333,178.83333333333334
13.212.96.45-8333,174.4494382022472
13.228.130.195-8333,169.41643059490085
13.228.139.137-8333,169.25816993464053
13.228.253.91-8333,201.67567567567568
13.228.53.43-8333,168.08695652173913
13.228.91.206-8333,164.0
13.229.140.55-8333,171.73033707865167
13.229.203.245-8333,198.05714285714285
13.229.227.15-8333,168.8016877637131
13.231.190.71-8333,258.8
13.233.82.105-8333,119.66666666666667
13.236.100.67-8333,292.7068965517241
13.239.114.62-8333,294.39830508474574
13.251.176.17-8333,167.8561872909699
13.48.138.23-8333,26.25
13.48.25.119-8333,25.41176470588235
13.52.60.115-8333,168.0
13.53.125.154-8333,24.9375
13.53.133.190-8333,24.671140939597315
13.71.136.69-8333,227.95072463768116
13.80.134.215-33890,12.083333333333334
13.80.67.162-8333,13.30056179775281
130.211.240.7-8333,260.5416666666667
130.255.158.133-8333,34.0
130.51.200.132-8333,141.36363636363637
130.61.30.186-8333,6.0311111111111115
131.147.86.142-8333,261.5263157894737
131.188.40.191-8333,43.239234449760765
131.188.43.61-8333,10.683720930232559
131.93.61.16-8333,149.22222222222223
132.149.139.2-8333,37.90909090909091
134.0.115.57-8333,50.51162790697674
134.0.119.149-8333,49.94285714285714
134.209.182.42-8333,22.62962962962963
134.209.188.212-8333,18.399425287356323
134.209.226.191-8333,5.357142857142857
134.209.68.4-8333,86.0
134.249.106.21-10333,45.24122807017544
135.0.225.179-8333,4459.05
135.148.3.218-8333,94.46451612903226
135.148.37.240-8333,94.66037735849056
135.180.195.27-8333,163.69230769230768
135.181.0.151-8333,25.939655172413794
135.181.116.112-8333,26.26086956521739
135.181.137.135-18333,25.30666666666667
135.181.145.169-8333,25.719298245614034
135.181.16.238-8333,25.385057471264368
135.181.164.152-8333,30.653846153846153
135.181.165.144-8333,27.357142857142858
135.181.165.182-8333,25.645833333333332
135.181.177.47-8333,25.696428571428573
135.181.215.237-8333,33.0
135.181.221.56-8333,29.333333333333332
135.181.242.50-8333,73.3103448275862
135.181.41.129-8333,25.920353982300885
135.19.9.91-8333,114.5625
135.23.228.90-8333,229.56521739130434
135.23.95.229-8335,121.39285714285714
136.143.43.222-8333,14.112676056338028
136.24.119.249-8333,150.98480243161094
136.243.146.69-8333,1.04296875
136.243.151.174-8333,1.0223880597014925
136.243.176.210-8333,4.132075471698113
136.243.4.204-8333,1.9252873563218391
136.243.41.50-8333,17.333333333333332
136.243.60.74-8333,1.0
136.244.65.212-8333,21.581920903954803
136.244.89.20-8333,5.0
136.34.203.180-8333,119.52941176470588
136.35.171.241-8333,129.47727272727272
136.35.204.117-8333,127.0
136.36.137.179-8333,172.42857142857142
136.37.176.126-8333,985.685
136.52.114.123-8333,157.1153846153846
136.55.13.9-8333,108.3125
136.55.186.126-8333,168.72727272727272
136.56.27.214-8333,105.57142857142857
136.56.33.208-8333,111.37209302325581
136.56.7.138-8333,800.95
136.56.8.3-8333,109.9
136.57.204.2-8333,109.23255813953489
136.58.114.10-8333,118.90140845070422
137.119.52.140-8333,117.58333333333333
137.25.140.167-8333,1299.134328358209
137.25.245.108-8333,180.5
137.26.100.77-8333,1696.5
137.59.187.126-8333,165.87272727272727
137.74.0.3-8333,25.68465909090909
137.74.118.26-8333,45.98583569405099
137.74.202.216-8333,13.342342342342342
138.197.145.133-8333,113.46685878962536
138.197.162.209-8333,110.0
138.197.233.230-8333,263.14649681528664
138.197.97.88-8333,81.78062678062678
138.201.196.156-8333,1.0
138.201.206.35-8333,1.0196078431372548
138.201.207.220-8333,1.105263157894737
138.229.26.42-8333,114.7388888888889
138.68.20.137-8333,164.28115942028987
138.68.227.57-8333,165.86455331412103
138.68.237.102-8333,162.94871794871796
138.68.244.82-8333,162.78205128205127
138.68.67.3-8333,4.888888888888889
139.0.66.243-8333,203.2
139.159.152.237-8333,222.575
139.162.22.75-18222,173.0952380952381
139.178.69.251-8333,150.27450980392157
139.224.210.214-10010,277.9864864864865
139.224.210.214-10030,278.9
139.59.145.220-8333,5.1369426751592355
139.59.247.235-8333,397.0977011494253
139.99.123.236-8333,158.1435185185185
139.99.40.151-8333,159.24757281553397
139.99.68.76-8333,158.16666666666666
14.116.205.182-8333,212.57142857142858
14.139.184.215-8333,185.0
14.2.84.84-8333,333.6666666666667
14.203.13.96-8333,319.0
14.203.57.50-8333,307.2638888888889
140.82.40.79-8333,98.33333333333333
140.82.43.118-8333,86.24928366762178
140.82.62.166-8333,184.86046511627907
141.136.241.102-8333,27.625
141.156.19.128-8333,100.5
141.164.53.145-8333,310.0
141.193.115.2-8333,194.92634560906515
142.105.27.218-8333,116.0
142.112.65.77-8333,105.70588235294117
142.113.118.110-8333,92.25
142.126.201.80-8333,101.41176470588235
142.202.241.37-8333,144.6315789473684
142.4.211.170-8333,94.74293785310735
142.4.212.172-8333,163.18367346938774
142.54.181.218-8333,115.51351351351352
142.93.106.56-8333,5.05
142.93.109.28-8333,5.196581196581197
142.93.13.27-8333,83.20689655172414
142.93.23.235-8333,167.2244318181818
142.93.70.145-30200,81.43877551020408
143.198.77.30-8333,3178.6666666666665
143.59.248.153-8333,132.9189189189189
144.137.29.181-8333,304.92384105960264
144.172.126.116-8333,125.24579124579125
144.2.101.100-8333,21.956521739130434
144.34.161.65-18333,150.3760683760684
144.76.1.20-8333,1.0
144.76.103.42-8433,1.0
144.76.107.242-8333,1.0442477876106195
144.76.12.6-8333,1.0
144.76.136.174-8333,1.051094890510949
144.76.138.23-8333,1.0588235294117647
144.76.15.240-8333,1.0
144.76.156.185-8333,1.024390243902439
144.76.16.52-8333,1.0533333333333332
144.76.19.195-8333,1.0
144.76.19.35-8333,1.0
144.76.234.57-8333,1.0
144.76.39.233-8333,1.3076923076923077
144.76.40.44-8446,1.0
144.76.44.114-8333,1.004255319148936
144.76.59.47-8333,1.1090909090909091
144.76.62.12-8333,1.0
144.76.71.116-33354,1.0
144.76.76.109-8333,1.017094017094017
144.76.81.185-8333,1.0804597701149425
144.76.82.166-8333,1.3169014084507042
144.76.84.234-8333,1.0
144.76.9.243-8333,1.0214285714285714
144.76.92.36-8333,1.0
144.76.98.163-8333,54.29032258064516
144.91.66.137-6455,96.02201257861635
144.91.67.109-8333,236.79597701149424
144.91.67.228-8333,33.529411764705884
144.91.73.41-8333,19.811827956989248
144.91.80.213-8333,41.46511627906977
144.91.82.22-8333,19.31132075471698
144.91.87.159-8333,160.05555555555554
144.91.95.185-8333,20.568627450980394
145.132.50.204-8333,24.037735849056602
145.14.192.206-8333,25.136363636363637
145.14.24.59-8333,41.46666666666667
145.239.1.94-8333,6.65625
145.239.119.216-8334,17.36231884057971
145.239.119.216-8336,18.64450867052023
145.239.133.16-8333,25.655172413793103
145.239.254.226-8333,17.92
145.239.9.3-8333,13.786931818181818
145.53.202.234-8333,35.14492753623188
146.148.19.221-8333,12.175718849840255
146.185.154.146-8333,14.219020172910662
146.52.49.138-8333,19.375
147.135.136.53-8333,13.869918699186991
147.135.165.147-8333,14.333333333333334
147.135.38.125-8333,158.33333333333334
147.135.65.180-8333,95.86
148.170.212.44-8333,139.01492537313433
148.251.1.20-8343,1.0
148.251.110.53-8333,3.0
148.251.110.54-8333,3.0285714285714285
148.251.131.164-8333,1.0851063829787233
148.251.155.70-8333,1.0
148.251.178.72-8433,1.0232558139534884
148.251.183.115-8333,1.4017857142857142
148.251.186.234-8333,1.0
148.251.186.36-8333,1.0
148.251.236.212-8333,1.0
148.251.237.73-8333,37.666666666666664
148.251.28.5-8333,82.0
148.251.48.231-8333,5.051282051282051
148.251.50.173-8332,1.0
148.251.51.132-8433,1.0
148.251.70.148-8333,1.0
148.251.75.60-8333,1.5555555555555556
148.251.82.174-8333,1.7268518518518519
148.251.83.196-8333,1.0
148.66.57.202-8333,200.13223140495867
148.66.58.138-8333,199.33695652173913
149.210.189.102-8333,12.2953216374269
149.248.58.177-8333,107.90830945558739
149.248.7.219-8333,156.15
149.28.46.48-8333,82.42776203966005
149.28.55.109-8333,120.68571428571428
149.28.78.252-8333,151.1640866873065
149.81.153.3-8333,14.506787330316742
149.81.157.0-8333,13.85972850678733
149.90.214.78-8333,48.333333333333336
151.0.238.45-8333,21.433333333333334
151.106.34.139-8333,6.662280701754386
151.106.62.204-8333,25.75609756097561
151.196.45.109-8333,103.75
151.20.160.72-8333,166.40243902439025
151.205.188.39-8333,109.6842105263158
151.248.157.24-8333,193.23529411764707
151.248.229.22-8333,23.625
151.30.150.243-8333,32.0
151.41.169.129-8333,286.9
151.42.248.166-8333,737.0
151.64.197.51-8333,21.0
151.80.20.129-8333,13.697142857142858
151.80.245.160-8333,13.823361823361823
151.80.34.113-8333,13.616822429906541
151.95.108.206-8333,23.666666666666668
152.168.230.130-8333,4133.333333333333
153.228.254.113-8333,263.0
154.20.3.240-8333,168.96
154.209.4.76-8333,218.52147239263803
154.65.14.19-8333,194.06552706552708
154.8.232.212-8333,223.84177215189874
155.138.175.7-8333,113.85
155.4.116.169-8333,37.945086705202314
155.4.152.237-8333,29.09090909090909
156.19.19.90-8333,125.3490909090909
156.236.73.247-8333,265.0
156.255.213.198-8333,235.8345864661654
157.131.205.144-8333,171.8
157.138.20.22-8333,37.11764705882353
157.230.144.234-8333,164.87755102040816
157.230.219.122-8333,80.88983050847457
157.230.221.126-8333,80.82068965517242
157.230.229.244-8333,81.55263157894737
157.230.43.113-8333,178.11940298507463
157.230.58.223-8333,81.62857142857143
157.245.130.232-8333,81.51633986928104
157.245.140.86-8333,80.91091954022988
157.90.106.242-8333,14.0
157.90.126.249-8333,3.0
157.90.126.73-8333,3.393939393939394
157.90.40.117-8333,3.0
157.90.5.235-8333,1.0
157.90.92.214-8333,1.0
158.106.211.78-8333,82.45
158.129.140.201-8333,29.291666666666668
158.129.7.222-8333,49.0
158.140.237.185-8333,805.25
158.174.103.85-8333,32.0
158.174.126.228-8333,27.25
158.181.153.211-8333,92.8
158.58.188.37-8333,107.89473684210526
158.69.116.169-8333,94.3623188405797
158.69.72.5-8333,95.92996108949416
158.69.79.136-8333,95.18103448275862
159.100.242.254-8333,29.76271186440678
159.100.255.18-8333,11.400568181818182
159.138.87.18-8333,169.81034482758622
159.196.121.245-8333,254.63636363636363
159.196.228.157-8333,282.32608695652175
159.2.134.70-8333,121.0
159.203.177.227-8333,80.0
159.203.36.176-8333,104.48245614035088
159.224.145.249-8333,1859.5
159.250.153.179-8333,142.83333333333334
159.250.153.179-8444,143.8
159.65.107.84-8333,163.17977528089887
159.65.135.148-8333,169.68857142857144
159.65.169.76-8333,82.03170028818444
159.65.221.193-8333,205.43975903614458
159.65.24.5-8333,19.695652173913043
159.65.99.102-8333,167.89296636085626
159.69.115.164-8333,1.0
159.69.85.172-8333,6381.184126984127
159.89.121.240-8333,108.88695652173914
159.89.18.80-8333,5.376506024096385
159.89.182.64-8333,81.51558073654391
159.89.183.74-8333,81.3323782234957
159.89.29.207-8333,151.2
160.16.110.6-8333,257.63492063492066
160.16.219.87-8333,252.34582132564842
160.2.202.163-8333,187.5
161.35.179.139-8333,81.68571428571428
161.35.180.237-8333,82.27272727272727
161.35.197.166-8333,5.091370558375634
161.35.232.202-8333,168.26666666666668
161.35.36.168-8333,17.490909090909092
161.53.201.178-8333,34.62841530054645
161.53.201.185-8333,32.77840909090909
161.97.101.36-8333,8.5
161.97.107.17-8333,9.571428571428571
161.97.109.229-8333,9.20253164556962
161.97.129.105-8333,15.338983050847459
161.97.134.5-8333,15.51923076923077
161.97.141.29-8333,19.02127659574468
161.97.156.119-8333,17.736842105263158
161.97.160.72-8333,15.955223880597014
161.97.160.87-8333,23.370967741935484
161.97.161.74-8333,15.866666666666667
161.97.162.130-8333,16.189655172413794
161.97.174.243-8333,18.28125
161.97.177.211-8333,8.766666666666667
161.97.184.178-8333,8.846153846153847
161.97.70.157-8333,9.385245901639344
161.97.80.33-8333,8.346153846153847
161.97.96.207-8333,8.714285714285714
161.97.99.47-8333,8.428571428571429
162.0.210.82-8333,143.94444444444446
162.0.211.61-8333,151.2941176470588
162.0.213.26-8333,153.45454545454547
162.0.220.13-8333,143.51612903225808
162.0.220.156-8333,144.1
162.0.220.25-8333,143.8709677419355
162.0.225.85-8333,155.106463878327
162.0.226.225-8333,148.5185185185185
162.0.226.57-8333,155.59285714285716
162.0.227.68-8333,150.74774774774775
162.0.233.227-30641,154.77075098814228
162.0.234.154-8333,152.70731707317074
162.154.207.147-8333,119.71220930232558
162.156.219.13-8333,98.95283018867924
162.196.143.112-8332,137.57142857142858
162.209.1.233-8333,100.86494252873563
162.209.4.125-8333,101.42857142857143
162.214.101.56-8333,150.4223602484472
162.214.103.187-8333,150.75925925925927
162.214.155.215-8333,151.38571428571427
162.218.218.163-8333,138.16666666666666
162.227.162.49-8333,153.0
162.227.78.128-8333,177.30769230769232
162.229.183.99-8333,102.15384615384616
162.239.104.200-8333,148.25
162.239.57.201-8333,129.3181818181818
162.243.160.106-8333,81.54098360655738
162.243.172.179-8333,81.15714285714286
162.244.80.124-8333,102.5813953488372
162.244.80.208-8333,88.45014245014245
162.244.81.168-8333,86.83333333333333
162.253.155.79-8333,183.56603773584905
162.255.137.142-8333,131.14736842105262
162.62.18.226-8333,39.47308781869688
163.158.202.112-8333,13.533898305084746
163.172.181.191-8333,18.0
163.172.214.148-8333,15.157738095238095
163.172.49.123-8333,16.80327868852459
163.172.5.199-8333,16.21212121212121
163.172.53.103-8333,16.6113074204947
163.172.61.154-8333,18.38
163.172.95.182-8333,19.0
163.172.97.118-8333,16.94736842105263
164.132.81.146-8333,138.66666666666666
164.68.116.168-8333,9.006269592476489
164.68.123.197-8333,8.26530612244898
164.68.124.225-8333,10.787878787878787
164.68.126.94-8333,60.015228426395936
165.22.110.45-8333,169.14285714285714
165.22.163.18-8333,272.09510086455333
165.22.193.24-8333,16.666666666666668
165.22.31.80-8333,58.483870967741936
165.22.44.115-8333,81.31313131313131
165.227.145.138-8333,5.425675675675675
165.227.162.81-8333,5.0
165.227.203.131-8333,81.19658119658119
165.227.24.42-8333,164.456338028169
165.227.25.162-8333,164.95379537953795
165.232.98.175-8333,19.764705882352942
167.114.104.221-8333,93.66666666666667
167.132.252.225-8333,131.00653594771242
167.172.163.167-8333,5.071428571428571
167.172.226.175-8333,81.82708933717579
167.172.61.145-8333,18.5
167.172.78.73-8333,172.7550432276657
167.179.147.175-8333,277.0
167.179.180.94-8333,264.0
167.179.186.40-8333,262.3333333333333
167.71.128.64-8333,18.547511312217196
167.71.219.179-8333,172.88728323699422
167.71.7.109-8333,16.95138888888889
167.71.81.215-8333,135.164265129683
167.71.91.58-8333,132.32954545454547
167.86.100.11-8333,53.01983002832861
167.86.114.176-8333,12.71875
167.86.118.221-8333,13.421052631578947
167.86.90.239-8333,20.86743515850144
167.99.139.43-8333,4.985714285714286
167.99.160.95-8333,167.4
167.99.39.114-8333,17.63953488372093
167.99.52.178-8333,97.97727272727273
168.119.0.182-8333,1.0
168.119.105.145-8333,1.064516129032258
168.119.158.57-8333,1.043859649122807
168.119.158.58-8333,1.0467289719626167
168.119.18.7-8333,3.2176165803108807
168.119.249.19-8333,1.0
168.119.78.80-8333,1.0
168.119.79.89-8333,1.0
168.119.88.108-8333,1.0
168.119.90.158-8333,1.0
168.197.106.51-8333,230.8
168.235.74.110-8333,155.6278409090909
169.0.67.76-8333,188.07692307692307
169.44.34.203-8333,122.47863247863248
170.205.163.198-8333,141.22222222222223
170.75.163.136-8333,98.0
171.97.12.94-8333,207.0
171.97.85.236-3109,202.0
172.103.172.26-8333,221.27
172.104.151.93-8333,108.71244635193133
172.104.27.206-8333,303.1050955414013
172.104.81.87-8333,257.2717391304348
172.105.180.126-8555,295.70949720670393
172.105.21.216-8333,105.562874251497
172.218.182.132-8333,157.4188034188034
172.81.177.66-8333,97.2394366197183
172.91.99.51-8333,10820.888888888889
172.93.166.135-8333,106.13705583756345
172.96.161.244-8333,149.91780821917808
173.14.194.246-8333,134.5
173.17.69.206-8333,123.92307692307692
173.206.200.13-8333,149.88372093023256
173.212.193.159-8333,201.47826086956522
173.212.221.13-8333,37.76470588235294
173.212.235.237-8333,21.25438596491228
173.212.245.133-8333,20.669603524229075
173.212.247.235-8333,24.954545454545453
173.212.253.137-8333,14.113636363636363
173.230.157.253-8333,155.75988700564972
173.231.10.146-8633,137.01492537313433
173.231.60.106-8333,137.61904761904762
173.239.33.85-8333,83.78787878787878
173.249.0.235-8333,14.067796610169491
173.249.25.217-8333,115.20285714285714
173.249.3.25-8333,13.997084548104956
173.249.46.22-8333,12.640579710144927
173.249.5.217-8333,9.234463276836157
173.249.5.240-8333,68.09821428571429
173.249.53.194-8333,35.5045871559633
173.249.59.148-8333,12.247838616714697
173.249.7.254-8333,16.358139534883723
173.254.204.69-8333,149.5644699140401
173.255.194.65-8333,124.75
173.255.204.124-8333,126.46742209631728
173.255.240.205-8333,166.81492537313432
173.31.161.228-8333,153.28846153846155
173.49.15.168-8333,96.46153846153847
173.54.122.6-8333,95.0
173.56.235.225-8333,105.23170731707317
173.64.88.99-8333,102.81481481481481
173.66.5.31-8333,98.04545454545455
173.68.142.210-8333,95.5
173.69.174.252-8333,172.04273504273505
173.72.40.159-8333,258.6
173.73.255.10-8333,97.2
173.76.200.174-8333,104.65
173.79.107.81-8333,95.66363636363636
173.82.236.175-8333,145.33333333333334
174.100.209.2-8333,133.0701754385965
174.102.64.123-8333,125.54166666666667
174.115.197.190-8333,115.36363636363636
174.116.32.218-8333,112.5
174.128.244.218-8333,138.3877551020408
174.138.0.201-8333,18.7
174.20.176.52-8333,121.25
174.21.65.31-8333,169.0
174.21.95.245-8333,200.63636363636363
174.3.4.232-8333,164.04255319148936
174.51.223.204-8333,139.1818181818182
174.54.32.254-8333,118.47368421052632
174.59.222.27-8333,120.0
174.61.132.137-8333,181.0
174.7.29.42-8333,166.94117647058823
174.85.195.83-8333,139.28571428571428
174.94.155.224-8333,101.35652173913043
174.95.176.244-8333,99.75
175.214.58.100-8333,274.9642857142857
175.27.222.132-8333,294.3448275862069
175.41.218.218-8333,255.53521126760563
176.107.178.164-8333,35.47826086956522
176.119.26.12-8333,33.8955223880597
176.160.228.9-8333,20.285714285714285
176.191.182.3-8333,24.112068965517242
176.196.98.66-8333,92.25714285714285
176.223.135.96-8333,27.666666666666668
176.223.137.37-8333,28.514285714285716
176.223.139.243-8333,28.348684210526315
176.223.143.145-8333,27.697604790419163
176.31.121.62-8333,15.645833333333334
176.31.236.182-8333,13.41156462585034
176.31.253.73-8333,14.123152709359607
176.36.81.57-8333,55.089285714285715
176.37.44.170-8523,36.06060606060606
176.37.99.111-8333,33.54545454545455
176.53.160.170-8333,36.7982062780269
176.74.136.237-8333,23.976401179941004
176.74.240.113-8333,13.761904761904763
176.85.238.243-8333,2615.8333333333335
176.9.101.122-8333,1.4516129032258065
176.9.120.149-8333,1.0
176.9.140.115-8333,1.0
176.9.155.247-8333,1.0
